michael was sharing his bed for the first time in years later, years later, for the
unfortunately, the person he shared his bed was his brother, buster, his brother, buster.
buster buster buster buster b
buster buster buster buster b
hey-hey-hey-hey
i don't think it's appropriate for us both to sleep together.
yeah, i miss my mommy.
i'll tell you i'll tell you
i need to write at least 000 words about the morality of war... and the ability of a conflict... with at least 000 words in which i have to write an essay that is at least 000 words about the
i'm not sure that our moral teacher would like me cheating on my cheating while writing our essay.
so you passed my moral test.
in fact, gorgeous grisemichael had fallen in hopelessly with her teacher desperately, hopelessly, devastated her sister, who had a crush on her
even the small crimes are committed and even the hands of men can be cut off in a vicious sacrifice.
she doesn't have a ring ring ring
try to remember everything she said about me, okay?
ok ok ok ok ok ok ok ok
michael michael michael michael michael michael michael michael
i need you to do something about my son. about my son.
and you adopted my father?
the fucker was on us.
your dad thought it would make us look a little more charitable.
he must have imitated my signature signed mine.
'maybe a year ago, i'd have a son... finishing a lean cheese!
you have to get me out of this.
i'll call social services, but you have to get buster back.
but i can't look at him either.
i don't have a mother's kindness and milk anymore.
hello hello hello hello hel
michael michael michael michael michael michael michael michael
there's two girls here and two girls here and
a couple of fun girls...
come on, michael michael
we had a little disagreement.
i'm giving you an olive olive olives here.
yes- yes- yes- yes- y
by the way, when did you sleep with someone?
by the way, lindsay was helping george michael with her homework at her home.
why am i telling you this?
i guess it's because there's some things you can't tell your dad that can'
lindsay thought george michael wanted to set up his teacher... to help her take care of her mother's mission for her father.
there's nothing wrong with that.
but i have to tell you i'm a little bit hurt because you don't think about me for it.
and aunal can be able to perform this mission.
and teachers will be able to fulfill that mission.
sure, one day, you're gonna find the right woman to have this job done the job.
but until i find it, i'll be right across the hall, right across the hall.
lindsay had never been so proud of what she said her whole life her entire life she had never been so proud of so much of
meanwhile, gob was waiting for michael to come.
this is shannon, the girl i've been telling you all about.
she's really, really... the young girl, really, really
your date, nazh...
galia galia galia galia gal
and here's your date.
"nagarma," you have a mustache.
i mean, there's milk on the mustache.
yes yes yes yes y
but gob got the kindness of michael's kindness wrong with his emotional interest, and he got the impression that he was struggling to get involved.
because, you know, it's beyond sweetness and exotic and exotic and exotic.
i find you very attractive.
nazhgalia, michael, shannon really?
and george sr. was about to come a surprise surprise visit.
i've read all your teachings, and i've got all your tapes.
and i watched them all again and again.
george sr. had recently been offered a number of files on a number of things he'd recently proposed to people... to earn money from the spiritual spirit that he discovered in his new spirituality.
i also lost two pounds of weight by eating your banana bluth jail bar.
i came here to learn at your place.
this is a nice place to start.
and after michael got rid of the two girls he was on a date, he met lindsay at night with her parents- teacher-teacher night.
hey, linds, is this my imaginary product... or does this lounce room have the same pistol plan as our kitchen and kitchen?
i think she's very suitable for you.
i used to think that would make her think of the concept of motherhood.
besides, i can't just hurry up and marry somebody just because my son wants me to do something like this, because i can't hurry up and
i'm ms. baerly, the moral teacher i'm ms. ba
my purpose is to help my students understand the importance of life that life can be without a thought- reckless sweep of a trigger.
and michael began to get to know his son's morality teacher, his son's morally
that's the "rrrr" part of it.
you know, it's very annoying.
i mean, they gave me this class after mr. daniels had a stroke and had a stroke.
i thought you were joking joking joking joking joking
no, i was just laughing because you were laughing.
"rrrr!" - "rrrrrrrr!"!"!!"! "rrr
but, you know, ...
and i think i'm a moral person.
yes yes yes yes y
it's a moral question for you.
can a parent teacher invite you to have a drink?
or... or... or... or... or
yes, she's dead.
i think that mr. daniels having a stroke...
let's go for a drink for a drink.
yeah, maybe it will help, maybe it will help
george lives with his own admirer.
i've already told you so many of my sins.
maybe you could tell me some of your sins.
well, there are legal indicators showing my sins.
but let us return to your sins.
tell one about this thing about... about one of the things that happened in the college bedroom again in one of those things that happened in
and what was going on with michael today's second date with ms. bayerly... with his date...
michael, this little korean has come, and i don't know what to do with him.
at least, i think it's him.
you'd have to strip her down to your pants before you'd have to say one thing for sure
yes, mother mother mother mother mother yes,
they take her back. they take her back.
don't take off your shoes, little sir.!!
don't take your shoes off!
he's out of control, out of control
who is it?
this is "annyong," your father and i have adopted us.
what, i'm going away for a few days, and you and a new son?
she realized that lucille buster was worried, maybe even jealous because she was feeling jealous about her.
and she figured out what it felt like to be ignored from invisibility, what it felt like to
annyong is now your sister annyong is your sister anny
cancel it.
she stays staying.
listen, i'll call you back sonar again.
nice drive, nice driving, nice
are you making dinner reservations?
"a little korean" made it a korean.
and after their dates...
michael took a step that he hadn't taken in years michael for years,
well, do you think this is a good idea?
i think it's a great idea a great idea a great idea
mmm mmm mmm mmm
that's a very good idea a very good idea
but how are we gonna sneak inside before everyone wakes up?
this may not be my best idea so far.
i'm sorry, michael michael michael michael, michael michael
i'm sorry too, michael, but it looks like we're even paid by now.
you took someone i loved, you took from me.
and i got you someone you love.
i "nashbagerlajam'..."
listen, i know you're trying to get back at me for the marta thing, and i know you're trying to get back at
i was lying to you when i told you i wasn't gonna try to sleep with her, so...
she has to admit that she's gonna have to
i don't think there's any problem with that.
true right true right true right true right
i slept with someone new someone new, someone new. someone new
again, i didn't like nazhgalia.
i was really lucky i got rid of him.
it's okay, it's
so romantic so romantic so romantic so romantic so
who's "n. bahn-been"?
hi, george george michael michael michael michael michael michael michael michael
i wanted to talk to you about something, but first i gotta tell you i didn't know it was real.
but, now... your moral teacher...
yeah, i did it for her.
oh oh. oh oh oh. oh
he loves saddam hassay hussein.
but, you know, on the subject, i'm sure you're interested in her.
i'm sure you don't love saddam the saddam.
you know, i wanted to do something special to show him that i care about him.
is it about his class?
i mean, he loved her saddam responsible for...
hi, george george michael michael michael michael michael michael michael michael
let me go home and think about it.
let me go home and think about it.
dad, what was he doing here?
michael knew he had a moral responsibility to tell his son the truth.
yes yes yes yes y
uncle gob slept with him.
well, why would he do that?
why did he sleep with my moral teacher?
you and i know that, but gob just... new...
he's not one of the good shooters targeting your target, and he's practically shooting everywhere.
you know, but listen, did you really think... that she was... really something?
i mean, she's old for you, don't you think she's old?
we don't know how old she was, how old she was, how old
nobody knows nobody nobody nobody
he'd been living with the young girls in the different dance, and i thought maybe i'd go up to him and, you know, do something...
"hi, want to dance?"
and that's something, i thought you were gonna be, "what's gonna happen?" okay?
i did it differ different in front of the mirror, but...
but, you know, it's like, uh, dancing with a joke or something, we were doing something else.
i didn't think so in detail like that.
don't you think you should date someone your own age?
like your cousin, your cousin like your cousin your
i took out a tough book to find a picture of saddam's bath suite in the bathroom suite.
"what would saddam do?"
yes yes yes yes y
yeah, you know something?
okay, here's the same way our fire escape exit went in there.
in prison, george sr. was getting ready for the evening he spent with his most loyal fan in himself.
while cindi lightballoon was doing her own preparations.
how we doing?
we've got a video we've got a video on our
and george michael, while he was still angry at gob... he went looking for a family expert to find out about making trouble while he was still out there.
i know you went out with shannon, i know she was going out with
with that cheer jump girl?
yeah, he's probably gonna take him to one of those stupid dance dances.
i wish i could bring someone to surprise everyone.
you know, i actually called mr. daniels and i asked him... but i breathe, and he dropped the phone on his hand and he dropped the phone on his hand and he dropped it.
i never heard back again.
you know, maybe i should go with both of us.
right, i mean, it was a bad example...
hi hi hi hi hi
my mother took him with her.
he makes me tape him into college school.
my new little brother my new little brother my new little sister sister
so we're related relatives?
and michael went off to discuss george michael's condition with mrs. bearly and george michael.
sorry sorry sorry sorry sorry sorry sor
hi hi hi hi h
don't worry, don't worry
i mean, you're attracted to her.
that's what i want to talk to you about.
but i loved spending time with you.
if you want to talk about morality...
you see, george michael made this poster for you.
you know, she's like in love with you, so... so...
he knows we know we're coming out know we know
i told him you slept with my brother, told him you slept with my sister
this could be the most depressing thing i've ever heard in my entire life could be the most untrue thing i've ever
well, you've only been a half- term moral teacher.
look, it was a preemptive movement.
my brother was gonna try to sleep with you.
so, i want to leave you right now and i'm not coming back to you.
i understand i understand i understand i understand understand i understand
right now starting right now starting right now starting right now
she went out for a walk with george sr. cindi.
george george george george george george george george
and she's getting to know him.
you can leave me in here completely and completely comfortably here with you.
it's weighing my soul weight my soul
you, you, you... you, you
the camera's popping the camera.
i'm taking them to the dance, so this is your dinner, away with my mom now away.
actually, lucille was taking annyong and maeby somewhere.
you're trying to steal from the wrong guy and steal from the wrong
watch your back, my immigration little brother!
and different spice dance dances were in the last tempo of the last time they were
wow, sorry sorry.
i mean, you're not letting her in because she doesn't have your perfectly shrew-up, flawed-eyed nose, round eyes, strong square jaw because she doesn't have your strong chin sh
you want to dance?
all right!
she finally found the gob looking for shannon...
she found out gobun was cheating on her with nazhgalia.
shannon, where are you?
shannon!
hi, lisa lisa
shannon!
sorry sorry sorry sorry sorry sor
listen, i screwed up, okay?
beth!
i ruined our relationship, okay?
i had to see you.
i've been thinking about this for a long time, and-and... and... and-and...
it's... you're talking about the right thing... that's what'
george michael george michael!
uncle gob?
george michael george michael michael george michael michael michael
what are you doing in a high school dance?
i'm just here with my girlfriend here with my only girlfriend
yeah, my moral teacher.
hey, george michael michael
you slept with my moral teacher.
after i've been so mean to you so bad, i'm really worried that you're trying to protect me, you're really trying to protect me from
actually, gob confused gob michael's moral teacher... with the schoolteacher... class teacher with the schoolteacher.
man, she... she understands the type.
gob, mrs. whitehead was the schoolteacher she was.
second movement.
i was seeing ms. baerly, and i should never have brought gob into this business.
but the day you told me you liked him, i didn't know what else to do.
i never meant to hurt you.
i didn't know you two were serious.
well, you know, i'm open to that.
we're open to it.
wow!
no, no, no, no, no, no, no, no
just one day, you know?
i'm not good with kids and i'm not good
the lady said no, man.
listen, michael, i hope you find what you're looking for.
i mean, we laughed about some sad things, but...
i don't think we'll have a future together.
and, jeremy, i'm getting that cake.
hey, you want to dance?
i can't believe this is working.
the next is on developement.
buster's pull will make the fry.
whoa, whoa, whoa, whoa, whoa, whoa
it's illegal to have candles here.
my mom goes crazy mad.
no, it's okay.
and i'm lighting my own cand cand candle.
yeah, that's exactly what i'm gonna do, and that's
you okay?
i'm so sorry so sorry so sor
no, it's okay.
i really really do really really really really
you want me to help you carry these?
it's okay, it's
right here, let me help you.
these too?
okay, here, let me carry it for you.
yes yes yes yes y
come on, boy!
it's connie connie connie
bob bob bob bob bob bob bob bob
what you're suggesting, connie, is really, really extreme.
so, so, so, so, so
come on!
come on!
all right!
all right!
come on!
come on!
go, go, go, go!
what are you doing?
stay away.
i don't want to die i don't
we're all going away one day, right?
four months ago, each of you had an interview, to attend a tv show that's never been made before.
and guess what?
win win win win win win win win win win
i guess some people came to life for tv, and i'm one of them.
my favorite color is yellow, just like the sun.
hi, i'm randall, and i'm totally gay, and i'm so proud of that.
you're so sweet, aren't you?
i want to lead our country and rule our country.
next question next question next question next question question
my name is angel, england, i'm from england.
me neither am i me neither am i me
he's my brother stanton; my parole officer.
hi hi hi hi hi
when stanton and i were two years old, our mother hit him in the head with her.
he doesn't know he doesn't know
but i know i do.
dixon, 0'0", 000 pounds, 00 pounds.
people say i look like will smith.
they look like barack obama these days.
you're each gonna make 00,000 grand, all you have to do is spend one night in this prison, you spend a night in a prison.
this abandoned prison in this abandoned prison in this abandoned prison jail
wow!
fucking fucker!
super super super super super super super super
how come i never heard of this show?
how do we know this is a prank?
true right true right true right true right
this is our third show, but we're not going to publish it till the fall.
to find out if this is some prank joke, you're gonna have to play the game and win the money to see if you're gonna have
you'll be asked to perform a series of task served as part of a series of
the mission will force your limitations, your courage, your courage and your consideration.
sounds fun, doesn't it?
what kind of mission are they, man?
now make your decision now for the decision.
i'm in.
where do i sign?
i didn't even have a girlfriend who'd take that when i was high-headed and that
i have to look after my little brother.
i'm in.
you guys are crazy.
do you know the history of this prison?
some of them died there and some died there
like what?
you walk around around around. around.
you'll notice.
the survivors of the survivor will be split on the ball equally between the survivors, but if you all make the night, there's a rich reward for you.
no money could make me stay here for the night.
anybody else want to join him?
i'm not me
there's no way i'm going to the city with this piss boy.
i'm in.
get me out of here, get me out of here
your car's waiting for your car.
untie him, untie him
bye bye bye bye bye
you're a fool idiot.
it's a fucking party joke, they're gonna fuck you all.
you don't look like anything but a bunch of idiots.
can't you see this is a party registered to this recording.
or we'll be famous we'll be famous we'll
there's a human head over there!
don't worry, it's not real, it's
seems pretty real to me seems to me.
that's why they call our "spe special effects" business.
lovely, isn't it?
a little mark of what's waiting for you inside.
thanks to our special award- special special special special special prize special team.
follow me, friends, follow me.
in the hot water, lazy croc croc crocodiles are waiting for their prey.
the croc croc crocodiles are long and self-cent, with a long face,
this kind of crocodiles...
children children children children children children children children
i see you work as hard as usual.
ready?
we're totally ready and totally ready
and totally totally and tot absolutely tot
keep it up and keep going like this keep going
yes, sir, sir sir sir sir sir, sir, sir
hi hi hi hi h
it was great work to scare them.
yes yes yes yes y
i can't believe these kids are gonna be on a show for these kids.
you really looked like you were scared out.
because i was. because i was.
well, first of all, when this place really looks, it gives me the creeps.
did you know that?
dead homeless people?
of course of course of course of sure of
why didn't you say anything?
it's probably a big coincidence coincidence?
you really think it's really safe?
safe enough for the show to get insured.
any other questions?
yes yes yes yes y
how do you sleep at night?
like babies baby dolls like baby babies
let's take care of this. let's get it done let's
ok ok ok ok ok ok ok ok
we're passing through the tape.
each of you have been chosen by your own free will, spent the night in prison... to make $00,000 a head of the person who spent $00,000 making $00,000 a $00,000 $00,000.
it's clear enough, isn't it?
all right, let's get the party started.
you can find everything you need in your base camp, that's the director's office.
where?
it's a little confusing a little
maybe one of you better write it down.
but you've taken all of our top, how can we write?
go down the corridor down the corridor, right, right, right again, then left.
go straight to the stairs, left, right, and another left, and another left, and another left.
do you want me to repeat it?
yes yes yes yes y
too bad too bad too bad too bad too
you'll find a key to get you off your chains there.
is anyone in there?
we wait and see what we see.
i thought it was scary to get out of the basement.
have fun, inmates.
good luck good luck good luck
where's he going?
welcome to the mission office welcome welcome welcome to the mission
can you not do that?
i can't see a damn thing in here.
anybody remember where we're going?
go straight, right, then left.
no, just go straight, two times right, then left.
there were so many straight go many ways in so many ways.
no, go straight down the corridor, straight down the hall,
"hang back, right again, and left to left.
"then straight to the stairs, then straight up,
"sola, right, and left again."
what are you?
smart smart smart smart smart smart smart smart
illet, it's gonna be a great show.
careful care care care care carefully care
careful care care care care carefully care
oh god god god god god god god god
what is this place?
and get ready and ready.
it was fun fun fun. fun.
let's speed them up a little bit.
okay, my queen my queen my queen.
come on!
now run!
turn left. left turn left. left turn left
why can't i see anything?
damn shit shit shit shit
i don't know i don't
the power was going down, the generator should have already set in.
damn it!
hurry!
strange, isn't it?
be careful!
left!
here we are.
we're here. we're here
it's freezing here free as free as ice
look, look, key key key key key key key
yes yes yes yes y
ok ok ok ok ok ok ok ok
hey, guys, look guys,
yeah, come on, come on.
great great great great great great great great great
all right, you're you.
who's that?
i think the manager's the manager, i think
here take this. take this. take this
okay, yes, yes, yes
look at this.
what, man?
"hey, bra courageous contestants.
"wel welcome to director clem harvis's office.
"there's a box in the middle of the room in the middle of the room
" these chess pieces will determine your own personal role.
"you cannot change your stones with other other contestants.
"the razor was her favorite."
"now it's your turn to put your hand in the box."
fuck shit shit shit shit
well, who wants to go first?
me ben me ben me ben me me
what's going on?
i don't know i don't
what do you mean you don't know?
i don't know mean i don't know
really?
you should have seen your faces.
that's not very nice.
black witness black witness black witness black witness black
black ro black castle black castle black castle black
white horse white horse white horse white horse white
white queen white queen white queen white queen white
look at this.
fucking fucker!
that was really fucking crazy.
my little piglets, welcome to the mission.
now, let me give you some information about the pennyville state prison state prison state prison in state prison.
in 0000, when the crisis went up in 0000, the ruthless manager thought that he would destroy some of his spending and raise his fortune by destroying certain charges.
they were inmates!
by the time the director's crimes were uncovered, 00 prisoners had already been executed.
the last person to be sentenced here for the last time here was head of warden harvis, who was warden harvis himself, who was the last
rumor has it that the manager was still hanging out in the hallways in the hallways.
tonight you will be asked to face the principal and the tortured souls buried under this building and this building tonight.
mission first.
white queen white?
try not to die!
anyone want to change?
hell no!
ok ok ok ok ok ok ok ok
"the white queen must go to the church of the prison to complete his mission.
can you hear me?
yeah, where are you?
i'm still in the first hall corridor.
the sound business is super cool.
thank thank than than thank than than than
damn it!
what happened?
they turned my flashlights off my flashlight.
i can't see anything i can't see nothing. nothing
okay, take it easy, randall.
now turn right and go straight.
they hung up babies!
their children... their children... their children...
i think they've got it all wrapped up with speaker elevators.
voices are more effective than the image to trigger our fears to trigger our fears.
is that true?
ok ok ok ok ok ok ok ok
jesus christ!
that sounds very nice.
no, i'm fine, man, man.
he's a crazy fucking crazy guy,
did you hear that?
what?
i don't know i don't
there's a sound coming a sound came a
i think there's someone in the room with me in the room with me.
they're talking about speaker speaker speaker, randall.
i really really do really really really really
ok ok ok ok ok ok ok ok
what the...
nice set.
they want you to turn off your flashlight.
okay now?
print page from the bible...
"you'll find the grace of god there you'll find your god's prayer
"it was disrespectful to this place 00 years ago, 00 years ago,
"now, this is the room of extraordinary events."
it's... it's reverse.
it's not possible possible not possible possible
no, man no man man no man no man no
don't do this shit, don't
i can't do that i can't
"when you complete your mission...
"if there's no sign of the principal,
you can go back to camp.
deep breath, randall , deep breath
just do it. do it. do it.
i'm sorry who i'm disturbing right now.
it wasn't my idea it wasn't mine
ok ok ok ok ok ok ok ok
" protect us from evil...
"our father in the sky...
"don't let evil lead us our rule over us
"and protect us from overcome...
"as we forgive those who owe us, forgive us our debts.
"give us our daily bread today.
"as in heaven...
"as in the sky,
"it is yours to rule and rule."
please tell me i can leave now
"be before you head for camping on your way..."
jesus, randall, you have to blow out the candle.
you're kidding, right?
sit down there for a minute a minute a minute there
look at what's made for money for money.
where she went where she went
i understand that the people who did this were cut off for a little while just to get our connection to our homo friend to give a much more creepy air into this business.
whatever, whatever. whatever
definitely, she's packed clicking away.
guys?
i think we've done something super super super super super super super super super super
guys?
guys?
guys?
did you see anyone?
no no no no no no no no no
come on, dude, it's not so bad.
it's definitely not worth the money.
but it was worth the money to complete the mission.
thank god i'm finished. thank god i'm
look, i'm still shaking.
i guess i can't do it again.
they can assign you back to you again.
don't kid joke no joke j
i swear you don't even know how that person feels down there, i swear you don't know
it's like you're walking in a busy fog, only cold as ice cold as ice.
it was creepy creepy.
is it me, or is it getting colder here?
yeah, he's right he's right.
i'd like to go next next next next next. next. next. next
what do you mean?
"some cameras don't work"?
what do you want me to say?
i'm sorry, but these devices are very complicated things.
let's get scelzi downstairs and have a look, and you'll get it.
scelzi scelzi scelzi sc
yes yes yes yes y
you need to come down and look at some cameras.
yes yes yes yes y
gentle gentle gentle gentle
it's too late too too late too
we need to talk we need to talk about our talk
i'm busy busy busy bus
we'll talk about it or i'll leave.
it's important to me too, too, too, too,
what do you mean?
i've had a little research i've had to do a
are you talking about the town girl you slept with?
am i right?
big lips, large ass, taylor.
okay, prison wasn't just for men?
there's a female department?
and she's fucking crazy fucking director who ro naked around the women's department, doesn't answer to anyone.
he beat them, raped them, left them pregnant, and starved them to death of star hunger.
they say some of them feed their own babies.
what does that mean?
what do i mean?
this true story's gonna raise to the show!
anyone could be talking about us talking about us.
this story you're making up is nothing compared to the facts of the reality.
i think so too.
so why don't we use this?
because if we do this, the town's gonna sue us.
ok ok ok ok ok ok ok ok
are we done here?
yes yes yes yes y
yeah?
what is it?
anyway, i'm gonna get some sleep.
are they working?
yeah, they work.
beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful
scelzi, what's that?
just a little something to help me take off the night.
want some?
get your hairy ass here right now, okay?
aye aye captain aye aye ay
hello?
you scared the shit out scared me.
i've got a great stuff i got here.
suit yourself whatever you know.
we're totally ready to start now. we're
i can tell my biggest fear is to be buried alive buried alive buried alive.
where am i going now?
"this will lead you to your freedom here."
okay, okay, okay
i'm at the end of the freedom place at the end of
what am i doing now?
tell her to go right again right again.
go right and turn right.
fucking fucker!
what?
blood blood blood blood blood blood blood blood
it's not real blood, it's
no cursing, sherlock.
i love this girl.
please tell me the stairs aren't downstairs, upstairs, please tell me you're going
sorry sorry sorry sorry sorry
00 steps?
what am i, a pirate or a pirate?
as soon as you come down, you're gonna see a door with a finger door with a finger to
she says...
damn it!
"welcome to punishment unit five, cell number five welcome
" considering the violence and insanity and insanity,
fuck shit shit shit shit
tell me what i have to do... so i can get out of this hell right now!
no!
thank thank than than thank than than than
aren't you tired of complimenting each other?
look at me now.
he says, " if a prisoner can't commit suicide, if he can't, he can,
"you will now live the penalty for a prisoner."
okay, where's the hole?
under your feet under your feet under your feet under
this place is full of shit up to its mouth in here.
remember the money remember the money.
this is a very difficult mission.
"what are you gonna do when you get in the front."
ok ok ok ok ok ok ok ok
hello?
hello?
no offense, but i hope you're not my mission.
it's connie connie connie
what?
look at this.
what?
oh no... no... no... no...
you were fired fired, you were fired, fired fired
why?
you went behind my back, and even though i specifically told you... you added something to the show, and you're still asking why you were fired?
it's not our guy. it's not our guy
where did he go?
who the hell is this?
i don't know i don't
don't look at me.
look, connie, you have to take that guy out, okay?
she's gonna ruin the show show show
damn it!
we'll ruins ourselves ruins o
so you didn't bring this?
not with the cuts.
it's very clear very clear very clear
what's so obvious?
come closer and closer.
i asked you why you were getting a camera in the control room?
yes yes yes yes y
the foot behind the camera behind... what they want to record... the footage... the back--
holy shit!
holy shit!
you're right you're right you'
isn't that genius?
it's absolutely brill in brill
what are you two talking about?
we're part of the game too.
so the company wants to record how you scared us by putting something on the show?
bingo!
so what do we do now?
we're going to continue the show.
as planned as planned as planned as planned as planned
three mission three mission three. three. three
black king and white horse.
four mission four mission four mission four. four
black ro castle and white queen queen queen black castle and white queen
i told you you might be on another mission again.
she knows so much.
okay, black hawk and white horse turn right and go to the gas chamber.
white queen and black horse go straight, and they go to prison kitchen.
okay, later, later, later, later
good luck.
"the haw and the knight go left and then right turn right turn right.
"tale and horse go all the way down the hall,
"and go down the stairs."
scelzi, answer me
i need to talk to you.
scelzi, are you there?
can you hear me?
come on, open up.
we're in.
"welcome to the focus room. "
there must be a light on the wall behind you, turn it on.
"black king and white horse go into the gas chamber"
nice set, connie's pretty nice set,
she deserved what was best, it became a whole real place, a real place.
the only place he's cleaning up the legal department is the only
isn't it beautiful?
it's quite spooky, spooky
oh god god god god god god god god
what's that smell?
it's a documented fact, they usually carry the smell of death's own smell of death, usually in their own scent of
of course the smell isn't your death, of course the smell
if someone knows that their last moments are coming to their last moments of life, the worry at the last radar would cause her to emit a lot of stinking substances.
in this case, it's the smell of the person we're breathing right now and the smell of the gas that kills him and it's the
it's fun time now, ladies ladies and gentlemen
the black king is sitting in the chair.
black king?
that would be me. that would be me.
wait for further instructions.
"there'll be some meat and some ceiling.
"you'll cook this meat and eat it."
man!
the prisoners always eat the cow, the pig...
"or that there's no lamb and there's another meat...
"...they were suspicious of what it was.
"they thought they'd never tasted before, it was a nice treat."
you're talking human flesh, right?
are you in?
yes yes yes yes y
guess what now?
i gave up.
you're gonna tie toni up toni toni. toni.
i'm transferring it from here to you, the toni should fully fear the fear of the previous prisoners before they're being gassed before they're being g
you're good at that.
let's just say some of my girlfriends had some weird wishes.
you okay?
ok ok ok ok ok ok ok ok
"your mission's gas team teammate...
"find the main van before it kills and cut the gas."
you need to watch the pipes.
makes sense reason makes sense reasonable makes sense
you bet?
$000 says you're gonna throw up $000 at $000
ok ok ok ok ok ok ok ok
weird weird weird weird weird
i can't do that i can't
i can't do it i can'
this is my worst nightmare my worst.
come on, honey, it's just a show show.
" no more donkey joke."
remember what you said?
"if the team wins, they're gonna pay for an extra money."
do it for the team, girlfriend girl.
are you gonna throw up?
thank thank than than thank than than than
okay, angel, i'm at the stairs.
shit!
can you hear me?
he came back, came back, came back
it smells really horrible really bad smells
let me out, let me out.
come on come on come on come on come on
let me out, man, let me out, man
jesus christ!
who's that guy standing there?
she's a crust without a superior
he's on muscles.
let me out, let me out.
i don't know, con, this guy started creeping me out.
stop playing games, stop playing games.
let me out, let me out of me
how's it going?
we need to talk to you.
outside?
yes yes yes yes y
i've got big news big news big news news big news
i think the company is playing with us.
what?
who's there?
who are you?
show us the gas chamber.
and what are we gonna do about the rookers?
where are they?
i don't know, just give me a few seconds.
over there there there there there there there
that guy again, see?
wow!
who's that?
okay, how did he get here so fast?
isn't that the guy in the picture?
yes yes yes yes y
yeah, it looks like him.
nice nice nice nice
no, not very nice at all.
this guy either walks through walls or there's more than one of these guys out of this guy.
we've all watched "prigtij," right?
do you mind if we pass?
please?
guys?
guys?
fake blood, fake blood, fake incident.
they've done beautifully made beautiful make beautiful
maybe even an oscar might even get an oscar oscar
no no no no no no no no no
no, that's not true.
it's totally out of a completely out-of-
sounds real to me feel real real to me.
connie, they're playing us.
trust me trust trust me trust trust me trust
what?
look at it.
they copied a copy of his photo.
what?
acting acting acting acting acting acting acting acting
it's clothes suit wear wear
easy easy easy easy easy easy easy easy
stop
no no no no no no no no no
no no no no no no no no no
she's a real ghost ghost ghost ghost she's a
i can't turn it any more and i can't
if it goes any further, it will be out of my sight.
what?
it's a very big prison here.
i can't put a camera everywhere i can't put
show me the hole.
show us the gas chamber.
taylor, someone has to go there and see if they're good or not.
i can tell they don't look good.
he's pretend he's pretend
then where is scelzi then?
i don't know i don't
he's probably hiding somewhere somewhere probably hiding somewhere
call the office.
okay, you and you too.
good night.
they don't know what's going on and they don't know what
i feel like it's getting worse and worse and worse
okay, i'll go and prove you.
it's okay, it's
anyone coming?
i'm coming, i'm coming.
i'll get my camera, maybe i'll get some good footage.
thank thank you thank you thank you thank
you should be nice to them.
you're going to fuck-up!
"you're gonna be fucked up."
you know what?
you really are photogenic.
you're so funny, boy, you're so
i want to do my duty now.
turn off the air condition air conditioning.
come on come on come on come on come
connie, what do you want to do?
stop the game playing games stop the game stop
wow, this place is like a ghost, right?
it's getting a little weirder.
where did he go?
i don't know i don't
i didn't see him.
it went this way over this way.
this won't come out.
what was that?
yeah, what was that?
fuck shit shit shit shit
taylor?
get angel on screen.
we have to get them out of there.
can you hear me?
listen to me listen to me listen to me listen
there's been a few changes in the plan involved in the
we need to stop the show show.
what?
why?
i'll be honest with you.
there's someone else with you.
who?
we're not sure we're not sure
i want you to get out there as fast as possible, okay?
are you playing me?
you're trying to sc me me me you're trying to sc
open the door open the door open open the door
i want to earn my money and buy my money and earn my money.
open that door!
who opened the door?
sorry, you're not serious, are you?
idiot idiot!
your mission is to memorize and locate and locate and locate your marker cell seven?
lucky lucky!
in this cell, warden harvis was injured deadly injured by a prisoner in a prison prisoner in a deadly seriously wounded
you'll find a key in that cell, and this key will release both your friend in the gass room and your friend in the gas chamber and in the gase room and in the g
great great great great great great great great great
is that all?
it was the easiest money i've ever made in my life that was the easiest
scared of what?
nothing at nothing from nothing at nothing at nothing at nothing
angel angel angel!
stanton?
help!
well, now she's out of my sight sight.
hello?
who's there?
hello?
angel?
angel angel angel angel angel angel angel angel
let me down below just let me down.
who are you?
angel?
angel angel angel!
what... what... what... what...
it's not real, it's not
let me down below me, let me downst
wait wait wait wait wait wait wait wait wait
it's you she's you you you
no!
angel, are you okay?
he killed my brother killed my brother killed my brother.
he's gonna kill me, and he'
he killed my brother killed my brother killed my brother.
new jersey school school school of new jersey school school school
not bad for someone like me, is it?
connie, are you there?
yes yes yes yes y
how did you organize this?
we've been pretty hard to push.
it's gonna be a great show show, gonna
i'll see you later.
first of all, what the hell do i do?
you're such an asshole.
you said you wanted a great show, didn't you?
you got your wish.
yes yes yes yes y
get toni, i'll get dixon and stanton and stanton and stanton.
okay, snow, we're cutting it now.
people get cleaned up right now and change your clothes
get ready to bum champagne and bum champagne.
perfect acting perfect acting perfect act perfect acting perfect
show's over show show show show show show
toni?
good work, dixon.
okay, dixon, dixon.
it's over, man, it's over, it'
